Document,Topic
wakil ketua tpn ganjar mahfud jenderal purna andika perkasa saksi rangkai giat sosial langsung sahabat ganjar seluruh pelosok nusantara purna jenderal tentara nasional indonesia kesima tekad kuat dewan pimpin cabang dpw sahabat ganjar,1
pilih jokowi kalah prabowo ganjar,-1
ganjar peka paham banget masalah ganjar pimpin gerak cepat,-1
trendridwan coubter attack nyaman oposisi kayak prabowo pindah jokowi ganjar kerja ganjarbersih kuatkankpk hebat ganjar presiden lanjutgan bansos rakyat,0
kunjung posko menang dasar kena pajak sahabat ganjar wakil ketua tpn ganjar mahfud jenderal tentara nasional indonesia purna andika perkasa sempat unjung distro ganjar,1
dukung memgalir ganjar,6
gahdem benar  ganjar kerja anjing tearik program bounty hunting koruptor ganjarbersih kuatkankpk hebat ganjar presiden lanjutgan bansos rakyat,244
ganjar hakikat pimpin arah baik masyarakat bravo ganjar,71
ganjar moga deh ganjar presiden kerja,0
ganjar begitu biasa,39
ganjar jalan tani ganjar komitmen cipta lingkung tani lanjut hasil,30
pagi pagi ketemu ganjar,211
ganjar program ganjar mahfuds arah target masyarakat,4
apa ganjar moga berkah bawa menang,3
ganjar kasihan jokowi fitnah salah teguh dukung jokowi calon presiden dukung hadap manusia manusia coba fitnah beliau dukung ganjar parah main,0
ganjar ganjar bukti serius cipta sejahtera tani program program unggul angkat taraf hidup,4
 ted baca hasil riset roy morgan prediksi ganjar the presiden percaya lembaga survei indonesia gampang beli,0
harap ganjar menang putar putar partai adil sejahtera gabung partai demokrasi indonesia juang rela,12
allah survei ganjar pranowo menang telak baok,28
ganjar kagum sosok ganjar beliau rendah hati,-1
ganjar tanggung jawab,39
ganjar apa hasil survei fakta ganjar baik,28
ganjar calon presiden peduli dapat masyaeakat,0
ganjar hebat baur masyarakat calon presiden butuh masyarakat,0
ganjar pimpin paham potensi industri kreatif dorong ekonomi,21
ganjar pimpin salat o televisi mnc,-1
calon presiden solutif ganjar pranowo,0
ganjar pilih ganjar beliau solutif,46
sesal dukung ganjar pranowo,-1
aryo seno bagaskoro gen z tarik politik ganjar pranowo,11
semgat ku juang atikohh keluarga ganjar pranowo,-1
paksa ancam rela kumpul suara dukung ganjar,9
hebat cerdas semangat calon presiden ganjarsikatkorupsi ganjarbersih kuatkankpk hebat ganjar presiden lanjutgan bansos rakyat,0
strategi terus kritisi langgar ubah ta putus serang jokowi kait ganjar partai demokrasi indonesia p sikap peristiwa,12
serius ganjar bangun negeri  bekraf aktif tingkat kreativitas anak muda karya,68
ganjar suka ganjar mentok rakyat harap berani mega berani hadap amerika eropa pikir,38
sampai singkat santai santun bobot aku gemoy marah marah isi chuakz debatcapres rm1qqbgjmz ganjarbersih kuatkankpk hebat ganjar presiden lanjutgan bansos rakyat,41
anis kalah putar tinggal ganjar prabowo deh pilih banteng paksa,129
ganjar ganjar peduli makmur rakyat,-1
ganjar  percaya lihat lapang langsung  kenyataanya masyarakat senang datang ganjar,2
ganjar ganjar mahfud mantap deh program program bantu masyarakat,4
ganjar dukung ganjar pranowo mahfud md,165
ganjar pimpin sederhana cerdas penuh solusi ganjar pranowo,46
pikiranrakyat pilih ganjar ganjarbersih kuatkankpk hebat ganjar presiden lanjutgan bansos rakyat,0
bismilahh ganjar pranowo mahfud menang putar,3
ganjar tani sejahtera misi ganjar dukung maksimal sektor tani lanjut,108
 bekraf aktif ganjar peduli anak muda wadah efektif anak muda karya,42
ganjar peduli ganjar masyarakat bukti,-1
ganjar ganjar pimpin rakyat depan sejahtera tani prioritas utama,176
ganjar mahfud md debat calon presiden calon wakil presiden debatcapres 6fzqzeiogg ganjarbersih kuatkankpk hebat ganjar presiden lanjutgan bansos rakyat,41
ganjar ganjar sosok dengar suara keluh kesah masyarakat,9
ganjar semangat banget ganjar temu langsung dagang dengar dagang,-1
ganjar singapura negara bebas intervensi negara indonesia pakai baju ganjar pasti langgar asumsi fitnah,1
tolol  rakyat baik penting ganjar pimpin,-1
sungguh rencana bijak ganjar beliau lanjut program jokowi lanjutgansemuakerja ganjarbersih kuatkankpk hebat ganjar presiden lanjutgan bansos rakyat,155
terima kasih bang sandi sehat kampanye keliling indonesia indonesia diri kaki menang ganjar mahfud putar,200
ganjar ganjar contoh calon pimpin rakyat,93
pokknya calon pimpin ganjar pranowo joss,-1
ganjar survei bukti calon pimpin ganjar menang masyarakat dukung ganjar,28
populer alas anies ganjar beda sikap ikn gagas prabowo ojek online tuai kritik,82
ganjar pranowo the best apa guyss lanjutgansemuakerja ganjarbersih kuatkankpk hebat ganjar presiden lanjutgan bansos rakyat,0
baik ganjar pranowo sahabatganjar pcm7rslsnr ganjarbersih kuatkankpk hebat ganjar presiden lanjutgan bansos rakyat,0
ganjar ganjar tolong irigasi ds karang bawang desa kawunganten kabupaten cilacap tinjau soanya air susah panen tahun kadang nentu sulit air mengharapkn bantu ganjar salam jari,2
tuju industri kreatif dukung dukung ganjar,68
keren banget  ide moga dengar ganjar temu solusi realisasi moga ganjar pilih,46
ganjar temu warga pasar kumandang dengar aspirasi masyarakat ganjar pranowo dorong warga desa bojasari kabupaten wonosobo kelola optimal potensi desa desa wisata tingkat nasional,-1
alpin pakai baju ganjar,-1
denny halu harap jago ganjar menang fakta menang,3
ganjar ganjar moga beei sempat pimpin bangsa,81
semangat ganjar mahfud pem3nangnya pas3njar mahfud,107
saru baris palling umpan lambung gaya voter anis pilih ganjar prabowo bodoh,2
moga ganjar menang kabul minta mu bang,3
emosi besar  kasihan ganjar dukung mentok pikir dja,121
ayo kawal ganjar pranowo lolos pimpin,-1
ganjar masyaallah saking dekat masyarakat mudah orang keluh aspirasi ganjar mudah langsung proses tangan berkah,99
ganjar ganjar mahfud gagas kartu tanda duduk sakti rancang ganjar bawa ubah komitmen wujud indonesia indonesia makmur adil unggul,1
santorinissun jujur ganjar jokowi titik ganjarbersih kuatkankpk hebat ganjar presiden lanjutgan bansos rakyat,0
dukung beliau gaskenn dukung ganjar,-1
pilih ganjar etis kerja,10
ganjar tiga calon sempurna ganjar baik,-1
ganjar pimpin peduli rakyat  tulus sejahtera rakyat ,-1
ganjar moga depan tani daerah manfaat ganjar pilih presiden,0
tanggap hasil survei beda beda ganjar hormat,28
ganjar ganjar kayak superhero tani langsung aksi bantu bikin pompa alir air sawah kerja keras patut apresiasi,18
ganjar haru lihat perhati ganjar tani moga bantu pompa sulit air irigasi desa sumberarum,116
ganjar keren ganjar inisiatif peduli bantu tani bikin haru moga solusi solusi jangka,46
ganjar bahagia moga bantu berkah,-1
ganjar pedeipeh kasihan deh ikut bijak partai tugas partai hore,10
mahfud md alas pilih pasang ganjar ketimbang anies,-1
ganjar jauh prestasi prabowo ganjar hitung satu adu sumbang dana bantu palestina,23
ganjar mantap program ganjar mahfud praktis mantap,4
ganjar ganjar paham banget urus tani salut deh peka tangan air irigasi desa sumberarum,116
amin beban imin pagi beban gibran gama beban ganjar,-1
prabowo rp15 miliar koperasi ganjar langgar badan awas pilih tindak,187
ganjar ganjar mahfud sat set sempurna,198
maksud rakyat percaya jokowi ganjar rakyat buta tuli ganjar tugas partai mandiri takut,10
irigasi perhati cegah banjir pas ganjar atas,111
ganjar realisasi optimis semangat ganjar menang,63
jual semangat banget layan ikut ngliat ganjar makan,57
wih program main main keren banget ganjar mahfud,4
ganjar si favorit derby,3
mantan gubernur jawa ganjar hak warga jawa hak gantung pov benci anggap ganjar arogan sombong dukung anggap ciri pimpin responsif tanggap bias nilai putus mnjd salah satu,110
ganjar ganjar sederhana beliau semangat blusuk cari masalah rakyat jadi inspirasi program moga lancar,4
ganjar kampanye jawa warga antusias dukung penuh beliau,19
bohong prestasi ganjar anies calon presiden kali kali ,0
antusias warga jawa dukung ganjar mahfud kerja nyata,10
tuju golkar masuk koalisi ganjar mahfud tuju masuk amin,-1
arsjadrasjid mohmahfudmd mantap sukses sukses usaha mikro tengah beli produk ganjarbersih kuatkankpk hebat ganjar presiden lanjutgan bansos rakyat,51
ganjar hasil survei akal akal busuk asli ganjar turun langsung sapa rakyat hangat ramah humble murah senyum,28
narasi benci provokasi model ganjar hilang suara rakyat bodoh nilai pikir singapura negara tangkap orang gara gara kaos calon presiden indonesia ibul,0
percaya roy morgan percaya orang orang pilih ganjar mahfud fakta gama baik,-1
ganjar doa ikhtiar suara rakyat uang awal ganjar istana,9
mantap ganjar mahmud langsung turun tangan reaksi rakyat bupati ajak rakyat,110
ganjar keren banget program ganjar pakai kartu tanda duduk identitas bantu sosial didik,-1
ganjar bepikir tindak pilih ganjar mahfud,-1
ganjar calon presiden baik lanjut kasih kendor lanjutgansemuakerja ganjarbersih kuatkankpk hebat ganjar presiden lanjutgan bansos rakyat,0
henti dukung ganjar mahfud peduli hasil survei akal kubu belah,28
ganjar rakyat percaya survei akal akal rakyat percaya kerja ganjar terjun lapang bantu langsung rakyat butuh bantu,28
moga niat ganjar laksana badan ekonomi kreatif maju kembang pesat,21
simanjuntakelly amin doa menyeai negara siti atikoh ganjar pranowo ganjarmahfudm3nang ganjaruntuksemua ganjarpresiden eefstmdfe ganjarbersih kuatkankpk hebat ganjar presiden lanjutgan bansos rakyat,0
ganjar pranowo dorong peran lembaga kait sedia pupuk bangun pabrik khusus tani indonesia,-1
ganjar program ganjar mahfud depan masyarakat,4
ganjar menang rakyat jawa pilih ganjar,3
ganjar riau wong ganjar,39
untung ganjar dengar suara rakyat,9
ganjar ganjar sat set sat set masalah langsung cus cari solusi keren,198
sukses ganjar sosok perempuan mensupport ganjar semangat,40
kaleng2 perempuan beliau peran kuat hebat ganjar,47
ganjar kebaya janji janji a z dengar smapek bingung masuk akal kesini kelohatan jual janji masuk hitung banyak janji alah pusing dewe penuh,2
prabowo west papua ganjar milik usur paksa rakyat wadas kedeng investasi anies tinggi angka usur jakarta tentang janji kapanyenya,65
pidato ganjar keren gamblang singkat padat isi opa ulik gelap tanggap pasang calon kanan kiri ganjarbersih kuatkankpk hebat ganjar presiden lanjutgan bansos rakyat,0
ganjar antusias menagikan program program rencana ganjar mudah rakyat moga pilih,4
ganjar  survei kadang bikin bingung ganjar daya tarik bikin rakyat nyaman,28
ganjar seru lihat reaksi masyarakat ganjar beda bikin masyarakat aman tentram,110
ganjar pikir pikir ganjar rakyat bowo servei kalah ganjar,93
ganjar solusi ganjar beliau erti rakyat ,46
ganjar masuk putar masuk putawan prabowo sedia pilih anies,129
ganjar samar prabs supporter lihat deh hasil lapang ganjar pilih,-1
ganjar ganjar jago bikin masyarakat prabs survei doang realitanya nol,28
ganjar hampir daerah ganjar dihadang tani sambut solusi tani hadap,46
davidwijaya03 santorinissun jellicent wagimandeep212 kardosony gunromli nongandah lucu debat calon presiden ting ganjar unggul calon presiden ganjarbersih kuatkankpk hebat ganjar presiden lanjutgan bansos rakyat,41
antaranews ganjar pranowo senang jalan debat perdana calon presiden calon wakil presiden laksana malam 7igsh2jtae ganjarbersih kuatkankpk hebat ganjar presiden lanjutgan bansos rakyat,41
ganjar keren banget deh ganjar jadi kartu pintu tunggu bantu giat akses rakyat,-1
ganjar ganjar bahagia rakyat salah satu solusi warga,46
warga jawa dukung ganjar mahfud presiden wakil presiden,0
ganjar moga tani solusi berkat bantu ganjar,46
logika ejek ysl pilih presiden tunda bongkar andai libat salah paloh mega pilih presiden tunda calon presiden anies ganjar sah libat gerindra tunda orang ketumny kompetisi,0
ganjar terobos keluar ganjar mahfud mudah rakyat kartu kartu,97
ganjar dukung satu beliau tengah prabowo anies debat panas orang dukung orang masyarakat indonesia,25
ganjar rakyat daya survei bodong karya kuasa ganjar pilih,28
mang orang waras buzzer play station syrtny tolol kuadrat coba tlpon mang dgubris ganjar slu pduli sampai aspirasi nada etik,-1
ganjar orang presiden tugas partai alias boneka banteng ganjar manut bukti pildun u20 gagal banteng ganjar partai demokrasi indonesia juang,70
ganjar solusi ganjar mahfud program praktis cepat apresiasi,4
makan dukung ganjar penuh aspirasi rakyat,57
bu atikoh cocok presiden bawa anggun all in ganjar pokok,0
abg ajak kawan kawan abg dukung ganjar biar selesai selesai tros,-1
ganjar ganjar pimpin wajib banget pilih,-1
ganjar ganjar selelu solusi masalah warga,46
ganjar peduli survei realitas lapang ganjar menang percaya masyarakat prabs menang survei substansi lapang,28
ganjar ganjar sat set selesai,198
juru bicara tpn ganjar mahfud chico hakim sindir prabowo ndasmu etik citra gemoy,35
ganjar tegas komitmen sejahtera lindung pahlawan devisa,91
warga jawa antusias ikut kampanye ganjar,19
ganjar kes potensi desa destinasi wisata buah durian manggis potensi bagus ganjar pranowo desa wilayu milik daya tarik layak jadi rekomendasi cinta durian,2
ganjar real life dukung ganjar  apa survei percaya,28
ganjar survei biar bahagia lapang dukung ganjar,28
prabowo menang survei valid pesan bayar neo orde lain anies ganjar menang survei jujur,28
ganjar ganjar masuk kampus ngliat wiwi prabowo injak kampus,185
ganjar kangen warga jawa utara kampanye jawa,19
ganjar hasil survei sesuai ganjar bukti nyata langsung support,66
salah prabowo fisik psikis turun kuat kampanye keliling indonesia interaksi ganjar mahfud atikoh sandiaga uno keliling indonesia menang putar,200
ganjar pokok paket komplit deh ganjar mahfud,103
ganjar ganjar perhati banget rakyat rakyat,-1
ganjar pogram ganjar mahfud kartu tanda duduk sakti data indonesia cegah penyalahgunaan program bansos masyarakat terima data sistem,-1
serang calon presiden abadi mantap jiwa keren capresku ganjar masuk putar dukung debatcapres ganjarbersih kuatkankpk hebat ganjar presiden lanjutgan bansos rakyat,41
pihak ganjar industri kreatif cipta ruang inovasi kembang seni,-1
ganjar sesuai anjur bu tejo bopo ganjar solutip,46
objektif prabowo gibran ganjar mahfud jokowi jokowi juang anies pokok berangan jokowi lanjut ganti blunder ganti boros dana hasil,2
istri ganjar atiqoh janji luas kerja disabilitas,84
ganjar motivasi kader calon legislatif yogyakarta fokus lihat,35
anak anak temu calon presiden doa beliau presiden indonesia hormat tkn ganjar agenda jembatan jaga aman,0
anak anak orang tua sayang ganjar beliau dengar perhati cinta ikhlas bantu masyarakat,29
ganjar aduh ganjar banget turun mobil dengar keluh kesah masyarakat calon presiden responsif keluh masyarakat,0
pakai kaos ganjar guys,-1
ganjar ganjar adu rakyat keluh dengar,131
calon negara wanita hebat dukung langkah ganjar,-1
bekraf peran tingkat kualitas kuantitas tenaga kerja bidang ekonomi kreatif penuh butuh industri kreatif bekraf negeri ganjar mahfud kembali bekraf indonesia,21
ganjar duh baik hati ganjar salut banget beliau,45
prabowo hadap anies jokowi hadap ganjar rekonsiliasi powerful,90
dukung mohmahfudmd apa kondisi bravo ganjarbersih kuatkankpk hebat ganjar presiden lanjutgan bansos rakyat,0
ganjar ayo menang ganjar mahfud rasa untung program pasti mudah sejahtera rakyat,4
ganjar mahfud maksimal bangun ekonomi sosial indonesia lahir bekraf indonesia,21
mari sukses ganjar mahfud kembali bekraf maju industri kreatif indonesia,68
program sejahtera rakyat mantap ganjar,4
ajar baik sepnting pilih ganjar mahfud,6
kali perrnah coba empat sebut tampang boyolali ganjar suara rakyat,9
ganjar pranowo komitmen musnah korupsi ganjar kuat integritas  negeri wabah korupsi,163
ganjar survei manipulasi paham masyarakat dipungkiri ganjar cipta aman prabs cipta ketidakpastian,28
tpn kampanye hitam grassroots ganjar hapus bansos,19
ganjar moga senantiasa mudah masyarakat ganjar mudah pilih amin,-1
ganjar setia dukung ganjar gempur hasil survei main,28
ganjar ganjar mahfud satset tastes beres kartu tanda duduk sakti pilih masyarakat,97
bismillah moga ganjar presiden visi misi,0
senang bicara langsung ganjar,-1
prabowo suruh undur biar anies ganjar kompetisi kali kalah uang kampanye buat manfaat,19
mahfud md tugas tanggung pilih wakil presiden,0
bangsa sesal buzzer goblok mu guna naik survei ganjar ngetop puncak,28
prabowo tampak sifat asli ganjar moga rakyat erti ganjar,-1
keren banget obrol langsung ganjar,-1
ganjar bagus media sosial mas ,88
etis kumpul etis dukung ganjar mahfud,-1
semangat kawal janji ganjar minum kopi bareng,86
woi romi bodoh kali jokowi mega prabowo ganjar sekongkol kalah amin,2
ganjar moga ganjar mahfud solusi tani,46
ganjar sosok ganjar sederhana bantu masalah masyarakat,-1
aduh ganjar bikin salah tingkah,-1
ganjar terus jokowi percaya,-1
