Document,Topic
cak imin ajar anies posisi serang abai gibran gaya khas anak muda istilah2 prof mahfud dosen terang murid2nya beliau dasar alam keren keren,-1
malam cak imin bilang etik bilang etik ndasmu furr sulfurr,89
bjir cak imin mentwit doang anu banget,0
lihat peluk anies cak imin salah fokus ganjar senyum lebar bilang ganjar cakap coba deh pilih presiden kali warganet x lihat calon presiden calon wakil presiden kultus pilih oke,1
lucu banget cak imin benar rill gemoy sk anak bungsu anies,0
sontek mk dislepet cak imin serang bawa asa ngeloyor pergi salam cak imin prof mahfud samper gibran salam,70
cubit pipi cak imin nackal nackal nackal deh,0
pintar isu angkat tom lembong suruh cak imin wajar cak imin dukung nalar,168
ha lucu banget cak imin mungiel gemoy,0
mentwit banget twit wakil pokok gari mahfud cak imin much much better saing,0
anies bangga cak imin kasih peluk erat debat,14
syarat calon presiden calon wakil presiden jujur baca teliti cak imin prof mahfud malam bukti matang usia jam terbang posisi debat media bukti kapasitas,-1
tolol tolol generasi muda nyabut wakil genarasi muda el sulfat el kepret gibran cak imin tom lembong sebal mahfud cebokin mahkamah konstitusi cribge cok keras tiktok,0
anies tampil cak imin debat calon wakil presiden langsung peluk erat,12
aura anies cak imin kuat banget pimpin negara moga,0
cak imin debat calon wakil presiden ada pangan tani impor,-1
krisis iklim tahan pangan tarung ideologi cak imin gibran debat calon wakil presiden,12
cak imin egk culik alhamdulillah aman keren ah,0
proyek giant sea wall sindir cak imin sejarah,0
tampil indah debat calon wakil presiden cak imin tagih janji videotron,12
debat calon wakil presiden cak imin tegas adil henti food estate songsong indonesia lanjut,12
wezz main korban anies ancam tembak cuekin pasang calon 02 begitu deh goreng habis pilih bujjer by the way debat calon presiden deh kasih kode anies mewek,12
cak imin ajar kurang debat malam keluar kepret,14
cak imin habis serang botol plastik besok besok bawa botol kaca pas enteng ra suka kawa kawa sing beling bro,-1
cak imin catat makamah konstitusi warganet salut cak imin kendali emosi warganet indonesia simpatik prof mahfud sabar mahfud biar rakyat nilai samsul etika,4
pasang amin ayah anies cak imin pikir didik agama pondok pesantren,60
gibran mntang2 anak presiden enak banget langgar podium papar harga prof mpud leceh cak imin baca sontek sombong sebal,1
bangun nasional pijak upaya hadir adil keaejahteraan rakyat calon wakil presiden ri no 01,2
peluk erat cak imin debat calon wakil presiden anies dna brother,12
kualitas pilih jatuh dasar gara gara ulah anak sebal nan sombong sungguh ironi anies upaya tingkat kualitas pilih kali program program kampanye cerdas kutu,57
selesai tonton bareng mahasiswa bidang kuliah lingkung kecewa cak imin satu kepret ucap,-1
debat calon wakil presiden malam calon wakil presiden nomor urut 01 muhaimin iskandar cak imin salah visi misi program cari solusi dunia tani indonesia cak imin hasil sensus tani badan pusat statistik,23
nilai laku gibran hasil rendah cak imin prof mahfud otak mengsle,70
momen epic cak imin balas el sulfat auto mati kutu el kepret langsung senggol bawa etika etika momok takut abang 02 bawa debat dar langgar etika patut contoh republik,14
cak imin sindir perintah libat masyarakat adat,0
saranghaeyo ayah anies bangga pada jaga marwah debat,14
keren nih cak imin el kepret tahun pakai pakai adat tujuh bas bijak pihak masyarakat adat jleeb,0
cak imin ingat gibran etika debat calon wakil presiden level bijak tebak tebak singkat,12
suporter cak imin x jago ajar debat calon wakil presiden,12
indonesia rugi pimpin pasang ayah anies cak imin silsilah turun ulama republik darah ulama leluhur tetes keluarga harmonis adab beril pasti etika,4
tobat ekologis cak imin kutip pidato paus franciscus tugas s1 judul tinjau akademis tpb sdgs hubung internasional,-1
cak imin hormat hak masyarakat adat tahun pakai adat apik cak dislepet agustus tahun pakai adat ketoprakan kait perhati masyarakat adat masyarakat adat pakai adat,0
bela cak imin hominem serang sesuai substansi debat lihat lihat baca catat atur debat langgar debat prof mahfud cek catat melulu,14
cak imin serang gibran ulang,0
cak imin right on the clock latih rehearsal kali kali debat,14
debat pidato bicara publik kadang tonton lekas lupa jemu retorika2 muluk audiens langsung gugah humor2 malam cak imin piawai guna humor senjata mvp edisi kali,14
mahfud cak imin dewasa matang leceh receh matang kuasa,0
video cak imin catat catat mk,31
tenang gibran etika diskusi tebak tebak definisi tebak tebak singkat level policy bijak cak imin,-1
cak imin singgung food estate era jokowi bukti perintah abai tani,170
populer tohok mahfud md gibran greenflation cak imin ingat debat ajang tebak tebak,14
cak imin lawan berat cak enteng,0
catat catat mahkamah konstitusi langgar etik mkmk kena el kepret cak imin,0
muhaimin iskandar alias cak imin kritik program food estate kritik lontar pidato debat calon wakil presiden malam debat seru saksi,12
cringe sombong gibran mdapat ajar mahal sempurna cak imin bintang kelas prof mahfud guru kelas warning gaung bangsa urus main main coba coba,70
gibran mau ngeledek kena tabok catat catat mahkamah konstitusi cak imin culik rengasdengklok debat bagus malam,14
let si go cak imin maaf banget rika good luck slepetnya anies,0
debat calon wakil presiden malam cak imin mahfud samsul ngerecokin omong mutu solusi tambang ilegal pergi izin oh my god,12
proud of cak imin malam bangga puas tampil asa puas ayah anies peluk erat malam malam,89
cak imin ayah anies tim sinar seri seri pasca malam cak imin telepon tom lembong kangen,89
cak imin sorak riah tonton,-1
asli cak imin benar ajar teman papar komprehensif tenang ketimbang kemerin berani el kepret lawan keren ,-1
cak imin strategi hadap dampak ubah iklim produksi kualitas gizi pangan,-1
alhamdulillah malam menang cak imin timingnya bagus substansi visi misi counter attacknya keren defensenya bagus ayah anies peluk erat bentuk appreciate,-1
joss cak imin visi misi program kerja debat calon wakil presiden,12
cak imin hormat masyarakat adat pakai baju adat agustus,0
teman bilang cak imin kayak emot,44
cak imin food estate bukti abai tani aminno1 pksnomor8,170
pasca debat cak imin ucap terima kasih mahfud md,14
pidato tutup cak imin tobat etika ugal ugalan kangkang atur,0
bukti hasil comeback debat cak imin tagih janji buat videotron,-1
puji anies cak imin bangga bangga bangga,0
cak imin tampil pengritik pas oposisi tampil calon wakil presiden prof machfud tampil budayawan pas oposisi guru bangsa,-1
kayak tonton ikut teriak encore encore inkigayo  look at anies peluk bangga cak imin,-1
catat sebentar catat mahkamah konstitusi cak imin debat tren kalimat cak imin pleseten kalimat,14
duaarr hati hati mbak fan 01 sumbu pendek,48
tim sukses 01 masyarakat ramai bantu kampanye sadar sukarela sadar be like rab hemat budget duit 1m sponsor nalar masya allah tabarakallah,-1
pasang calon 01 pindah on debat etik mk luas tanah prabowo terahir debat bahas,5
mahfudz keren banget fan 01 akuii kepala isi ilmu doangg terima kasih insight gimmick2 biar kualitas gimmick2,-1
pasang calon no 01 minim kontroversi aman moga hasil komisi pemelihan sesuai amin,-1
wajar elektabilitas pasang calon 01 timsesnya giannis,45
pindahh ayo seru banget tau 01 temu jokes rengasdengklok,-1
tugas mu uji jerumus 01,19
bang berisik banget dukung 01 euy banget kamera pas diri,-1
euforia 01 dukung pakai gaya korea pop culture kayak uang ngeduga jenius  alam bicara tom penasaran banget  pikir beliau anies rawan,3
bukti tidur tunjuk calon wakil presiden paten kali 01,2
01 minhi anies baik,-1
 warganet 01 nehh,-1
tempo banget ya vibes duduk 01 anjing perkara culik cak imin rengasdengklok  gagas,-1
 cerdas anut 01 bilang didiskuslifikasi do paksa bukain dokumen negara undang undang aman dokumen negara disuir  anis negeri fokus salah prabowo,-1
warga daerah jawa swing 01  galau banget lalu main organisasi masyarakat intoleran,-1
masyarakat adat sorot kubu 01 tol kesah rancang undang undang masyarakat adat mari pantau,-1
survei 01 nyungsep non muslim usaha ambil konsep katolik,-1
01 anies pintar lolos bijak profesional rakyat jabat gubernur daerah khusus ibukota bukti lawan raksasa reklamasi henti lawan oknum contract farming transportasi integrasi lancar beliau ahli rangkul kelompok,7
01 bikin tertawa melulu,6
serang calon wakil presiden 01 bahas bahas tanah muluu,2
yakin berisik2 01 sisa golong putih ,82
kang ojek keluarga dukung play station garis super keras lunak luluh pindah 01 indonesia butuh ubah cak imin kutak suka cinta,-1
kuat semangat erat bangun komunikasi lahir batin tanda menang putar pasang calon 01 amin lihat orang orang indonesia alir bak tsunami,9
liverpool 01 dok,17
pasang calon pasang 01 amin mumpuni layak pimpin negeri,147
calon presiden pasang calon 01 kemarin twit bicara terus kaca tamvan diri ,2
amin 01 indonesia daulat adil makmur rakyat demokrasi,33
pasang 01 realistis ide gagas,30
pasang calon 01 paket lengkap ubah rekam jejak anies manusia manusia humanies pimpin ide gagas,-1
01 kembali undang undang pedoman alat kuasa kembali harkat martabat rusak  anu,-1
ngakakin dukung 01 ancam culik cak imin rengasdengklok blunder blunder cak imin tagih videotron fuck lucu banget,11
swing voter masak gara gara pilih 01  bjir skskksks,125
01 au anies the hufflepuff imin the ravenclaw kasih kaum suka sinema elektronik india,81
rip buzzer 01 dukacita hilang pikir akal sehat suap nasi,-1
gaopo bayar ngajari dukung 01 lek ancene salah ya salah denial cari kambing hitam nyata gibran benci calon wakil presiden lek ancene prnyataan e aku lek pura buta tuli,2
01 sah mana bang,-1
jiah setir banget 01 positif dengar rakyat terima masuk rakyat baur rakyat solutif gagas  lihat saran baca baca info2 situ,77
bawa bawa anak muda deh undang debat mahasiswa lihat 01,5
mas demokrat 01 berat long term impact bagus tau  main catur,20
hebat gandos gus mantap pilih 01,-1
01 indonesia presiden anies bicara debat pimpin dunia forum internasional presiden tampil kesan forum internasional indonesia kelas sorot positif dunia internasional,23
khofifah doang 01,-1
byuuh baby nepo cosplay timsesnya 01,-1
beda calon presiden 01 bual kosong rekam jejak haluu,2
01 menang pilih presiden kasih selamat tepuk tangan,-1
substansi kuat atraksi substansi lemah tutup atraksi anies baswedan,0
maaf pas debat kayak gibran maaf kali kilah deh ah dukung 01  cebokin terooss ,5
01 presiden visi adil rakyat golong,2
bawa baca apa dok aduh downgrade  dokter dokter pilih 01 lo,137
lo 01 politik identitas mas,7
anjing twitter isi 01 li ,26
dukung 01 diajakk,64
01 ofc presiden kalang akademisi,2
selesai ya polling 01 unggul,-1
dukung 01 malam keren prof,93
bosnyaa rei 01 ngomong-ngomong,96
anies masaa,0
sontek 01 orang erti sontek ,13
log in 01 kak negara selamat,-1
aduh dukung pasang calon 01 kasar banget bicara etika caci orang,13
ubah akun bola asa akun 01,100
laku anjing k lihat profil all in 01 nir etika naudzubillah kenang anak anak muda tiru aib ain bawa hidup tanggung dosa su ulang adab,-1
beda  mbak nyerangnya aduh netral gampang banget beda serang pakai data serang ngejek2 ah main korban bilang dukung 01 kritik netral terus topeng netral mbak,21
ayo login 01 bebas dapat takut tindas perintah,-1
01 seblangsaknya wakil presiden ajar benah,2
01 gurih gutih,6
kadrun lapar lucu anak kaum calon presiden 01 care ngomongnye kaum culas makelar mobil rumeh tawar kate orang betawi tawar tahi jual emas,2
haha langsung tagih ajar sks hasil ajar gus wakil presiden benar perkara publik speaking riil ajar bareng timnas 01 keren,2
sebal adab muncul surepay bansos mana ambil bansosnya coblos 01,-1
haha lambe buzzer 01 bela tong kosong,-1
inti  momen 01 anies calon anak tentang tuju bagus,110
gila seru banget ikut fandom 01,48
oke 01 tambahantull,-1
anak presiden sombong bos 01 santun,2
pindah haluan 01 bye oll,-1
dukung 01 ribet banget twitter usernya instagram tt,26
dasar tolol buzzer 01 makan tai,35
fakta mata pindah haluan 01 sikap cermin pimpin,30
asumsi 01 ancam tambah kampanye gebrak hidup demokrasi ketimbang kampanye fun fun materi ancam banget kayak,20
 sentil samsul marah  orang 01 pikir design videotron tagih cak imin,11
etika abis bahan lawan coba calon wakil presiden 01 laku masgib serang gibran gara gara alah bocah cilik debat debat,23
biasa 01 bawa ayat mayat selamat nikmat,-1
nama tom lembong isi trendingnya rendah  samsul this is a good chance pasang calon 01 elektabilitasnya sekian detik ikut tom,-1
potong anjing 01,-1
amin insya allah anies pilih negara satu republik indonesia maju wibawa,4
ketua promo anies 01 menang lawan masuk penjara pikir salah anies anies culik,-1
alhamdulillah cak culik rengasdengklok mantap 01,106
 dukung 01 iqnya video isu bohong uh enak kena undang undang informasi transaksi elektronik,-1
please tim sukses 01 dengar masuk ayah,49
lihat sorot kamera sorot luas lihat prabowo jaga jarak dekat pasang calon 01,-1
pasang calon 01 anti oligarki selamat bangsa oleng,-1
keluarga kak 01 kucil,-1
keren banget ide tim sukses amin 01 top banget,49
atraksi gerombol dukung 01,-1
akar rumput coblos 01 presiden,2
terima kasih cak imin tampil malam pilih 01,162
debat malam bukti sila kritik performancenya debat gocek akun swing voter putus pilih 01 wakil oke bukti performa debat baik etika buruk ah karakter,5
keren bahas  sombong tim 01 deh gerak,-1
suh jagad x asai fan bot 01,122
park anies solid tim 01 retak tanding side polling,-1
tempo timsesnya 01 ,17
dukung 01 berterimakasih prof,93
mantap juragan 01,-1
considering 01 kayak,3
bangsa butuh orang cerdas memliki etika 01 amin pas,13
hanasui shade porcelain 45k bnb shade 01 90k harga voc video,11
01 pilih asli bingung beres golong putih pilih model jokowi parah susah payah kalang kabut,163
anies gus muhaimin sorot food estate babat hutan tanam rencana matang anies,170
asa 01 kumpul pakai atribut wanpis rujak deh dukung hem tarik weeaboo pilih weeaboo cerdas bego kelompok,10
respek unk negara nomer 01,194
01 jurus abu nawas,-1
allah najwa tertawa pindah 01 ah,-1
01 implementasi makna demokrasi calon pimpin salah caimin tutup mata kritik habis habis an dukung beliau ajar ulang salah salam pas coba malam,-1
pasang 01 pihak rakyanya,-1
alhamdulillah cerah ayo ajak kelauargamu pindah haluan 01 kak,-1
tim 01 teriak etika etika ,-1
now tonton lulus kuliah cepat cari kerja duit urus pindah kewarganegaraan 01 preciden,19
game cak imin sungkan debate anak juragan takut ancam culik kaum mida 01 rengasdengklok plus motivasi videotron humanies ,5
gus 01 keteter kasihan deh,-1
01 mayat hidup pilih mimpi tidur bro,-1
kak yakinin orang rumah 01,136
01 tara adil,6
etika melulu bahas 01 kemarin  banget ajar anis,-1
01 dukung ampas,6
01 amin realistik konsep arah,30
yoih dukung 01 marah jijik laku  cringe,-1
 jarang ikut politik tau masuk 01 kayak they reply adorable man,7
pasang calon 01 visi misi calon presiden mumpuni bukti hasil kelola jakarta,2
zuriat 01 orang tua didik ijazah asli,-1
tim 01 tukang masak coy,-1
tanah bagi tani kasih 01 tuntut,-1
damn just own it gibran jelek debat malam kemarin cak imin rujak habis habis debat calon wakil presiden kemarin 01 oke depan feedback loop difeed ego salah gapeduli ,23
twit orang pilih 01 kayak,3
unggul banding mahfud imin muda tampil lugas atraktif bebas beban kuasa tema debat gaya anak muda suka orang tua orang tua kalah debat muda keren top calon wakil presiden 02,12
betapa riang gembira politik sayang pasang calon 01 tim sukses dukung,7
salah satu lfp tanya jebak fokus 01 etika sentuh,83
