Document,Topic
respons anies baswedan foodtruck wajah acara desak anies,3
barusan kirim pesan teman batam to jadwal anies rubah larang kampanye anies salat jum atnya ber pindah2 masjid,3
anies baswedan hadir acara desak anies kebayoran,1
nangisin orang kayak nagisin hidup prabowo desak anies ganjar desak hidup ngakak,13
cerdas bang majuu anies rasyid baswedan presiden ri,6
calon presiden 01 arb anies rasyid baswedan abb abu bakar ba asyir,19
anies presiden allah izin anies selamat rakyat indonesia anies presiden allah selamat anies coba rakyat indonesia sabar,6
anies baswedan kritik habis habis program susu gratis prabowo subianto,15
anies janji kembali sidik pegawai integritas komisi berantas korupsi,3
rakyat akar rumput harap anies baswedan pimpin negara depan biar ubah baik negara indonesia,15
respect to park ahn nice anies anies presiden allah izin allah selamat,6
cinta ubun2 rindu tahan pedcah hadap ayah anies peluk erat ayah tetes air mata warga kampung bayam hadir desak anies nakes,3
anies sosok spesial mata masyarakat indonesiadaya magnet anies bsrnya anies tangkap keluh kesah masyarakat related visi misi calon presiden moga amin nakhoda negara iniamin,6
ayah anies least evil ku mlindungimu,1
rektor anies baswedan ajar mata kuliah wajib anti korupsi,1
wenang rakyat wenang kembali ayah nasional anies baswedan warga kp bayam adu nasib peluk erat tangis allah sedih kampung bangun warga masuk,3
ayah anies baswedan tanggap temu beliau warga kampung bayam ikat ikat gubernur saudara bangsa asih,3
anies baswedan kunjung food truck kirim olppaemi proyek,3
warga kampung bayam acara cerita keluh ayah anies sabar insyaallah,3
anies acara desak anies sumpah keren banget dengar keluh masyarakat tingkat profesi bikin bijak relate able,3
pesan anies lagu nyanyi rakyat indonesia ubah ayo maju serentak menang,15
ayah haikal hasan larang masuk masjid gara gara anggap dukung anies baswedan,3
salah skill pimpin jarang dapat mampu dengar anies ajar skill tatap perhati sentuh harga,3
presiden allah izin allah selamat anies baswedan,6
tangis buzzer bayar tangis tulus harap anies rasyid baswedan pimpin indonesia,15
masya allah pakai videotron takut kena down tim sukses kalah kreatif pilih sila lupa pilih anies rasyid baswedan,13
acara desak anies jakarta edisi nakes mahasiswi universitas indonesia kagum anies,15
inisiasi komunitas dukung calon nomor urut anies rasyid baswedan anies food truck ala pop truk isi makan tulis billions of stars in the sky but our ayah is the brightest miliar bintang langit,3
rekam jejak momen lepas rawan indonesia ajar gagas ayah anies rasyid baswedan the great leader for indonesia,15
warga kampung bayam halang halang pj heru budi warga menang senguk peluk anies baswedan warga kampung bayam nasib,3
anies baswedan solusi stunting makan siang ayah anies deserve better indonesia people deserve better,15
detik detik ayah anies kepung anak anak sekolah sekat batas rajut tenun bangsa,1
warga kampung bayam langsung peluh anies menang lihat bentuk peduli anies rakyat warga kampung bayam huni anies gurbernur daerah khusus ibukota warga kampung bayam manusia tindas sulit,3
salam ygy anies baswedan prabowo subianto narasi daily,1
pesan syukur lewat usaha baik besok anies baswedan,1
mantan sok lawang tog presiden indonesia anis baswedan,6
hebat 01 bikin korupsi ketar tir moga janji tepat,2
abb kendara politik gembos isu terorisme tahu jemaah abb militan abb bilang a jemaah patuh abb saran dukung 01 gubris akun serang anies dukung abb,22
tolol pelihara uang bawa nama fandom korea pop co myself army videotron kampanye 01,12
opung kena mental pimpin tegas santun anies,1
anies up uni moga sukses insyaallah sukses orang mang,1
gibran alih dukung amin 01,0
partai bangkit bangsa dukung nu sisi nyungsep deh 01,2
anies gagas keren cerdas cocok presiden nakes desak anies,6
mantap mati tumbuh moga tumbuh ribu anies rasyid baswedan tiada tanding presiden,6
bersih anies rasyid baswedan rumah cicil mobil toyota innova motor vespa bersih oligarki dinasti haus jabat sori sori sori,6
anies mantap lanjut anies makan ikan cerdas sehat warga bangsa,1
insya allah takdir menang anies rasyid baswedan,1
capresku nama anies rasyid baswedan,1
moga anies rasyid baswedan sultan harun al rasyid,1
koreksi jis canang era foke gusur anies anies juang warga situ as historis tempat lahan indonesia merdeka solusi rusun kampung bayam kompensasi,15
dijelasin korelasi pisah fakta imajinasi framing abb teroris fakta abb dukung anies fakta abb agenda terorisme anggap anies dukung agenda terorisme asumsi fitnah,3
anies riah sambut ayah anies baswedan kota papua suasana turun hujan surut niat warga papua temu ayah anies rasyid baswedan,3
anies baswedan was right undang undang cipta debat debat,16
yagesya habis gubernur anies baswedan jakarta tebar prestasi mana lihat jaklingko anies lihat jalan anies lihat jis anies lihat taman anies lain gubernur pajang foto mantap,3
01 tabok nasional demokrat partai bangkit bangsa doang,26
anies baswedan hadiah layak lapor buru koruptor,1
amin anis muhaimin 01 salam ubah,2
salah gagas 01 bikin id rata maju,2
anies putran politis fokus urus pilih presiden pilih legislatif selesai potensi 01 kuat,11
akal sehat pilih 01,0
 susah nila sisi coba baca program 01,27
anies contohin,8
himbauan warga nu cenderung pilih 01,0
baliho mahal anies,8
anies  pagi mana ,8
aceh all in 01,0
beda respon pilih 01 haha,12
hati harap indonesia pimpin beliau anies pokona mah amin,15
abb negara satu republik indonesia aku pancasila demokrasi pasang mendeligitimasi 01,26
dalil buat bukti klaim dukung 01 in  terliterasi cerdas,2
biasa dukung 01 junjung dukung tukang nyinyir,2
pilih amin 01 pilih abu bakar ba asyir,0
kemarin pilih 01 lihat wrap upnya bingung,5
kasihan urus 01 menang food estate modal usaha 70m semangat kakak,10
balik dukung prabowo las lihat wakil oh pindah haluan 01,2
anies presiden mamang cilok jual sekolah dasar kakak paket hujan hujan paket tawar pasang calon 01 tawar harap mamang cilok kakak paket harap,11
anies real jabat pilih rakyat pajang hasil kerja jabat give away pajang foto,3
dukung 01 banget benar diwujudin janji banget enggak ruang kritik tagih janji pas kampanye dukung beliau makan trik2 kampanye lihat dampak jakarta,10
post ter baca jatuh 01,0
tebar pesona nomor urut 01,0
anies era pimpin ganjar bahagia,8
buka twitter isi 01 bikin galau,12
anies komitmen kawan dukung penuh 01,0
baasyir teroris bela hak pilih larang hak komentar  dukung 01 bar bar suka maki kara cerdas aneh,12
coblos pasang calon 01 aki amuhai,0
orang sekolah ya abb penjara tahun aku pancasila dasar negara gara gara 01 aku pancasila dasar negara aku proses demokrasi,26
yuk ramai ramai fokus 01,9
anies hati 01 bang,0
gencar bagi tiktok facebook  bilang twitter mayoritas 01 kebanayakn kayak maaf kalang tengah pakai twitter kayak orang tua desa pakenya facebook sedih banget makan isu bohong buzzer,12
01 kemarin angkat videotron angkat kampung bayam erti selesai jis selesai besok,25
rm10 01 bulan deh wajib carum kwsp rujuk jadual tiga,5
scrap metal 01 tikumane,0
ril banget orh bilang orang pintar milihnya 01 pintar,29
manusiawi kecewa sudah2 dukung 01 defensif rekam jejak anies urus golong masyarakat tindas butuh bantu rekam jejak beliau profesional masyarakat juang,10
beliau sembunyi takut video menang 01 manyun,25
ukweli kwamba ngumu ku scale biashara yako huku ukiwa unauza commodity kama kashata kwasababu unapoamua kuuza commodity tayari unakuwa uko kwenye level 01 opportunity yaani hata ukimpa hiyo biashara bon gates hawezi kufanikiwa ayo,4
pilih 01 suka kerja anies gubernur tinggal jakarta follow instagram anies ikut kembang kerja anies hebat beda gubernur2,10
01 kuat bayar surpay2 bloomberg duit dunia nyata survei brader kaleng bayar ala ala gemoy2an samsulfat 2k,4
serah zarry hubung 01 moral jeblok perkara dagang kamis anjing,5
patut duga pecat kiyai marzuki mustamar dukung 01,2
01 enak jabat kayak,17
jokowi salah dibebasin dukung 01 deh ,2
pilih pimpin beliau masyarakat kritis pimpin kalimat aja khusus pilih 01 pilih obyektif bijak,12
semangat bu erte sebentar lihat anis cak imin ruang kerja,3
sebut ayah buzzer pasang calon 01,2
lihat  jabat korupsi miskin salam ubah 01,2
ragu tipikal calon 01 10thn pres muncul indikasi tulus banget eh 10thn sejarah mengulanh,5
woi now tonton sweeping fan garis keras 01,28
keren masuk kota angkut kota ayo pilih 01,2
anies santai anies paham banget demokrasi etika coba deh dukung 01 norak begitu acara kampanye takut takut dicul,26
peduli calon presiden carmuk gedek dukung 01 cerdas intelek suci no celah anggap alir orang bodoh,11
gera nasional rakyat semesta menang nomor 01 putar,2
dengar sukabumi kait potensi bencana gempa langkah pasang calon 01 ews kait gempa tsunami milik bmkg cepat aplikasi terima kasih,4
media sosial x dominasi dukung pasang calon 01,12
wali undang calon presiden 01 jemaah pilih calon presiden undang maaf lompat pagar ubah,11
alamin ayah anti banget 01 makan framing islam radikal,20
tiktok bang postingannya komentar all in prabowo kayak reason dangkal gemoy tiktok narasi fitnah 01,17
ayo kejar mimpi siang bolong fh biar rakyat kejar ubah indonesia pasang calon no 01 amin,24
anies gantung parlemen presiden aju undang undang sita aset miskin kunci dewan wakil rakyat undang undang,6
kak pengaruh isu bohong buzzer skeptis putus dukung 01 maaf ya ayah suuzan,4
tiktok video konten anies suka kasih warning layak masuk feed dukung 01 solid like komen repost angkat algoritmanya puter fyp  kunci,25
inti pilih 01 cerdas nalar fungsi bismillah anies baswedan presiden,19
valid amat senang 01 orang orang sleep and eaten well in their comfy house,4
tim sukses 01 hasil menang kpopers egk pakai konsep korea pop pilih ,9
tuduh baik pikir dukung 01 korsleting,2
nyata dukung 01 orang cerdas pilih amin,5
anies indonesia zionis duh orang spill,15
curang banget kampanye 01 kandung bawang,10
dukung 01 kaleng2 games,0
ah kalah menang mantap dukung 01 adem cerdas,9
tau teman alas pilih prabowo kasihan kayak sakit sakit anies ganjar pas pilih presiden,6
juang anies berat yakin masyarkat rawan bahu bahu bantu ikhlas lupa tolong allah subhanahu wa taala menang am1n 01 amin ya rabbal alamin,9
oh aman base 01,0
teman dukung 01 coba lihat tilik the series bu tejo nyalon lurah beliau jurkam suami nyalon lawan orang kayak manfaat duit menang bu tejo rakyat gentar,10
sedia dukung prabowo mecermati wakil mundur deh kalah menang bulat dukung 01,9
01 anggap nu njabat nu,7
bhayangkara bina aman tertib masyarakat lurah sukamaju aipda ace laksana giat sambang ahmad warga rukun warga 01 lurah sukamaju rangka sambang silahturahmi aman tertib masyarakat,9
01 kampus mas salam kenal,0
coba 01 orgasme jemaah,0
indonesia pimpin taurus ayo taurus indonesia pilih 01,24
aku 01 gangomong2 teman diam akumah rt kait ,4
ah rampok 01 terima jahat bunuh massal,0
iha dukung 01 based on data of course lahyaa ya kali intelek dukung mbagiin susu kemas gula susu,10
calon presiden 01 berani acara desak kapasitas,19
01 dana kampanye x doang,10
kak kakak tumpang dukung 01 kak semangat kak,2
laku dukung 01 persis pilih kepala daerah daerah khusus ibukota haikal kena karma bela bela anies pilih kepala daerah rasa ejek kafir muslim heran dukung anies,20
orang benar pikir serang zarry orang 01,5
apa komentar buruk tuduh dukung 01  memelord kocak,12
semaqueen yaqueen pasang calon 01 dukung uni eropa australia amerika serikat,20
website i must admit that tim sukses 01 kreatif beyond my expectation,9
astaga kampanye game changer dengar konser lo amazing brilian kampanye 01 cerdas bangsa,10
langsung gas ayah anies capresku bos kaleng2,1
salah ustaz abb dukung 01,2
anies cak imin golong agama suku level adil tara 01 amin,20
pasang calon 01 misalka komunitas bawa gaya2 kpopers pilih serasa mari nikmat,5
blunder banget gara gara warga tiktok putar haluan 01 terus semangat kaya jabat,9
sila hati nurani pilih 01 kawatir pecat insyaallah pulih presiden pilih sempat lawan,11
fakk gara gara kantor desak mantap coblos 01 ,9
kumpul orang pakai joget2 konser pilih beda pilih organik fake pilih 01,25
ahjussi anies 01,7
ramai serang pakai narasi radikal radikul dukung ustad abu bakar baasyir pasang calon 01 aneh serang sengaja kondisi hembus dukung belah percaya lihat deh mutualannya,4
akupili 01,7
guyz pilih 01 pas pilih presiden,19
something i noticed irl bilang calon presiden 01 gagal orang jakarta orang jakarta tengah kk,11
calon presiden tidur sehat 01,19
sederhana bikin buzzer 01 was was,0
01  tarik berani lawan at least menteri didik budaya lawan gubernur konsisten lawan anggap jalan idealisme,4
oh doang penyefong 01 garis keraa argument,14
senang  lihat metode2 kampanye 01 peluang besar pilih mula gen z metode positif edukatif desak anies nyata lapang politik seman fair infrastruktur partai,22
kapasitas menhan fasilitas negara bantu rakyat palestina patut apresiasi klaim kampanye 01,20
mari visi misi pasang calon 01 anies program indonesia ebt biaya ebt dekat tingkat peran ebt tahan laju ubah iklim hemat devisa lepas gantung impor energi,27
calon pinggir jurang bikin orang kejang kejang nyalip 01 mampu2,5
pas repost bau pasang calon 01 tiktok bilang buzzer teman sadar teman kekeh sadar  seengganya orang pilih rekam jejak bagus,4
komen2nya tata bahasa organik fake pilih 01 ayah,25
pasti orang orang golong putih pesimis pilih sabotase malas pilih ajak pilih 01,4
isok main twit baca i lini oenuh kenal rt an gweh pasang calon 01 cek sadar,4
peduli aku pilih 01 bodoh bodoh bicara bicara orang isi kentut baik baca berita berita kait tuduh orang,27
pasang calon tingkat alam banget pilih ayo tentu pilih pasang calon 01 cerdas,4
jabat tuju 01,7
maff mbak tim 01,7
recent debat informasi lini baca visi misi buka aware election ignorancy jalan kompleks negeri 01 dekat,14
ribut arah kakak bina perhati umat uslam utama pendukung01 ribut konsentrasi je kmpanye 01 abai garap,4
mas takut 01 paham,7
sulawesi selatan mayoritas 01,0
akun propaganda 01 bayar tum strategi isriwill adu domba fitnah bikin drama,14
min tolong jaga elektabilitas 01 rusak gaya debat karu2an kayak kemarin gaya debat tiru anies anies cerdas garang,14
nikita mirzani sentil pasang calon nomor urut 01 anies baswedan muhaimin iskandar cak imin tantang anies debat,14
mbak tolong posting kayak x tempat orang cerdas dukung 01 posting banget instagram nongkrongnya influencer guna mengagung2kan artis lebih plhanya idola suka keb han hakiki,17
hubung keluarga suara 01 usaha ambil suara teman teman rantau mahasiswa ada diskusi santai bismillah moga tarik diskus tukar pikir bantah data sehat,23
bicara dirilu urus no partai kasihan kader partai ngursin partai biar kader partai deklarasi dukung 01,5
tolong pop anies tolong media sosial tiktok facebook instagram anies bulan2an kubu anak sekolah dasar mbenci anies informasi media sosial trmksih,13
pengaruh mas 01,7
insyaallah 01 suka beliau,5
saefullah yusuf lisan ujar benci ustaz abb amin rais black kampanye pasang calon 01 pecat ,4
kampanye lampung sepi calon presiden pilih rakyat masyarakat lampung cuek asyik sibuk urus 01 tumpah ruah rakyat sambut,11
orang bodoh pilih prabowo mal hasil cap bodoh omong dukung 01,5
rindu ganti insya allah amin 01,0
please mas bikin atur aplikatif realistis mas kasih komen input bagus buat bijak lihat pov salty dukung 01 biar mas kalah dukung konflik,4
terima kasih orang insya allah 01 menang,9
